Leg Gully
Short Leg
Short Mid Wicket
Mid On
Mid Off
Point
Slips
Backward Short Leg
Square Leg
Mid Wicket
Cover
Extra Cover
Deep Point
Cover Point
Gully
Short Third Man
Fine Leg
Sweeper
Deep Mid Wicket
Long On
Long Off
Deep Cover
Third Man
